Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,TPM,TPA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,25,2021-12-20,31-232,LAC,,SAS,L (-24),1,30:30,8,17,.471,3,9,.333,6,7,.857,1,5,6,6,3,0,5,1,25,19.9,-14
32,26,2021-12-22,31-234,LAC,@,SAC,W (+16),1,32:15,6,18,.333,3,7,.429,2,2,1.000,0,4,4,6,5,1,2,2,17,15.1,+8
33,,2021-12-26,31-238,LAC,,DEN,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-12-27,31-239,LAC,,BRK,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-12-29,31-241,LAC,@,BOS,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2021-12-31,31-243,LAC,@,TOR,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2022-01-01,31-244,LAC,@,BRK,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2022-01-03,31-246,LAC,,MIN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2022-01-06,31-249,LAC,@,PHO,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2022-01-08,31-251,LAC,,MEM,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2022-01-09,31-252,LAC,,ATL,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2022-01-11,31-254,LAC,,DEN,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2022-01-13,31-256,LAC,@,NOP,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2022-01-15,31-258,LAC,@,SAS,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2022-01-17,31-260,LAC,,IND,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2022-01-19,31-262,LAC,@,DEN,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2022-01-21,31-264,LAC,@,PHI,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2022-01-23,31-266,LAC,@,NYK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2022-01-25,31-268,LAC,@,WAS,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2022-01-26,31-269,LAC,@,ORL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2022-01-28,31-271,LAC,@,MIA,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2022-01-30,31-273,LAC,@,CHO,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2022-01-31,31-274,LAC,@,IND,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2022-02-03,31-277,LAC,,LAL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2022-02-06,31-280,LAC,,MIL,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2022-02-08,31-282,LAC,@,MEM,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2022-02-10,31-284,LAC,@,DAL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2022-02-12,31-286,LAC,@,DAL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2022-02-14,31-288,LAC,,GSW,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2022-02-15,31-289,LAC,@,PHO,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2022-02-17,31-291,LAC,,HOU,W (+31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2022-02-25,31-299,LAC,@,LAL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2022-02-27,31-301,LAC,@,HOU,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2022-03-01,31-303,LAC,@,HOU,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2022-03-03,31-305,LAC,,LAL,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2022-03-06,31-308,LAC,,NYK,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2022-03-08,31-310,LAC,@,GSW,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2022-03-09,31-311,LAC,,WAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2022-03-11,31-313,LAC,@,ATL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2022-03-13,31-315,LAC,@,DET,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2022-03-14,31-316,LAC,@,CLE,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2022-03-16,31-318,LAC,,TOR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2022-03-18,31-320,LAC,@,UTA,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2022-03-22,31-324,LAC,@,DEN,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2022-03-25,31-327,LAC,,PHI,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,27,2022-03-29,31-331,LAC,,UTA,W (+6),1,30:48,10,20,.500,6,9,.667,8,11,.727,0,2,2,6,4,1,2,2,34,29.5,+15
77,28,2022-03-31,31-333,LAC,@,CHI,L (-5),1,32:03,7,20,.350,2,9,.222,6,7,.857,0,4,4,5,3,0,5,3,22,11.9,-9
78,,2022-04-01,31-334,LAC,@,MIL,W (+34),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,29,2022-04-03,31-336,LAC,,NOP,W (+19),1,29:05,5,15,.333,5,7,.714,0,0,,0,5,5,7,2,0,4,0,15,10.9,+14
80,30,2022-04-06,31-339,LAC,,PHO,W (+4),1,28:06,4,11,.364,2,6,.333,9,11,.818,0,9,9,4,3,2,2,1,19,19.6,+31
81,31,2022-04-09,31-342,LAC,,SAC,W (+19),1,33:34,8,14,.571,6,9,.667,1,2,.500,1,7,8,12,2,0,4,3,23,24.0,+18
82,,2022-04-10,31-343,LAC,,OKC,W (+50),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2022-10-20,32-171,LAC,@,LAL,W (+6),1,36:11,4,12,.333,2,7,.286,5,6,.833,1,9,10,4,2,0,5,5,15,9.0,+16
2,2,2022-10-22,32-173,LAC,@,SAC,W (+2),1,38:35,16,31,.516,3,10,.300,5,5,1.000,2,4,6,6,2,1,4,2,40,29.4,-4
3,3,2022-10-23,32-174,LAC,,PHO,L (-17),1,33:40,4,11,.364,2,6,.333,6,6,1.000,0,7,7,4,2,0,2,2,16,14.0,-7
4,,2022-10-25,32-176,LAC,@,OKC,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,4,2022-10-27,32-178,LAC,@,OKC,L (-8),1,30:59,4,12,.333,0,4,.000,2,2,1.000,0,7,7,3,0,0,3,1,10,4.0,-25
6,5,2022-10-30,32-181,LAC,,NOP,L (-21),1,27:46,5,19,.263,2,8,.250,2,2,1.000,1,2,3,3,1,0,4,3,14,1.9,-10
7,6,2022-10-31,32-182,LAC,,HOU,W (+2),1,37:58,15,26,.577,5,10,.500,0,1,.000,0,9,9,8,6,2,3,3,35,33.9,+16
8,7,2022-11-02,32-184,LAC,@,HOU,W (+8),1,36:51,10,20,.500,3,8,.375,5,6,.833,1,3,4,5,1,0,5,1,28,18.3,+14
9,8,2022-11-04,32-186,LAC,@,SAS,W (+7),1,37:31,11,16,.688,4,6,.667,6,7,.857,0,2,2,6,1,0,5,2,32,24.8,+16
10,9,2022-11-06,32-188,LAC,,UTA,L (-8),1,38:02,11,22,.500,5,14,.357,7,8,.875,0,8,8,4,1,0,5,5,34,21.8,+1
11,10,2022-11-07,32-189,LAC,,CLE,W (+2),1,39:41,10,20,.500,5,11,.455,1,3,.333,0,5,5,3,1,0,1,2,26,18.0,-4
12,11,2022-11-09,32-191,LAC,,LAL,W (+13),1,36:16,10,17,.588,2,7,.286,7,9,.778,0,6,6,4,1,2,4,3,29,22.1,+16
13,12,2022-11-12,32-194,LAC,,BRK,L (-15),1,34:06,5,21,.238,1,6,.167,6,7,.857,0,4,4,4,0,2,2,3,17,6.1,-19
14,13,2022-11-14,32-196,LAC,@,HOU,W (+16),1,29:05,7,18,.389,2,7,.286,6,8,.750,1,7,8,5,2,0,1,2,22,17.9,+8
15,14,2022-11-15,32-197,LAC,@,DAL,L (-2),1,41:28,7,13,.538,1,3,.333,8,8,1.000,0,7,7,6,2,0,10,4,23,13.4,+2
16,15,2022-11-17,32-199,LAC,,DET,W (+5),1,35:49,5,18,.278,3,6,.500,3,3,1.000,2,7,9,3,1,0,4,5,16,6.0,+4
17,16,2022-11-19,32-201,LAC,,SAS,W (+22),1,14:49,8,12,.667,5,8,.625,0,0,,0,1,1,1,2,0,0,0,21,18.8,+25
18,,2022-11-21,32-203,LAC,,UTA,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2022-11-23,32-205,LAC,@,GSW,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2022-11-25,32-207,LAC,,DEN,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2022-11-27,32-209,LAC,,IND,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2022-11-29,32-211,LAC,@,POR,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2022-11-30,32-212,LAC,@,UTA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2022-12-03,32-215,LAC,,SAC,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,17,2022-12-05,32-217,LAC,@,CHO,W (+2),1,27:58,8,15,.533,2,4,.500,1,1,1.000,1,2,3,7,0,0,2,1,19,15.5,-8
26,18,2022-12-07,32-219,LAC,@,ORL,L (-5),1,32:32,3,12,.250,2,6,.333,3,3,1.000,1,6,7,5,1,1,4,2,11,6.7,+21
27,19,2022-12-08,32-220,LAC,@,MIA,L (-5),1,32:14,10,20,.500,5,11,.455,4,4,1.000,1,7,8,7,1,0,4,2,29,22.9,+8
28,20,2022-12-10,32-222,LAC,@,WAS,W (+7),1,40:53,13,27,.481,5,12,.417,5,5,1.000,2,5,7,6,3,2,2,4,36,30.2,+8
29,21,2022-12-12,32-224,LAC,,BOS,W (+20),1,35:27,8,22,.364,2,5,.400,8,9,.889,0,6,6,3,1,0,2,4,26,14.7,+18
30,22,2022-12-14,32-226,LAC,,MIN,W (+11),1,33:23,4,13,.308,2,7,.286,7,8,.875,3,8,11,11,0,0,4,2,17,16.5,+9
31,,2022-12-15,32-227,LAC,,PHO,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2022-12-17,32-229,LAC,,WAS,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,23,2022-12-21,32-233,LAC,,CHO,W (+21),1,30:54,7,15,.467,4,10,.400,4,4,1.000,1,7,8,8,1,2,7,2,22,17.3,+28
34,24,2022-12-23,32-235,LAC,@,PHI,L (-5),1,35:36,7,18,.389,3,10,.300,5,5,1.000,0,3,3,4,2,0,2,3,22,14.7,-16
35,25,2022-12-26,32-238,LAC,@,DET,W (+11),1,37:31,9,19,.474,2,7,.286,12,14,.857,0,4,4,11,3,1,3,3,32,29.9,-7
36,26,2022-12-27,32-239,LAC,@,TOR,W (+11),1,34:08,9,18,.500,5,9,.556,0,0,,0,7,7,5,1,0,3,2,23,16.8,+4
37,27,2022-12-29,32-241,LAC,@,BOS,L (-6),1,40:18,10,22,.455,3,9,.333,1,1,1.000,0,4,4,6,2,0,4,4,24,14.4,-9
38,28,2022-12-31,32-243,LAC,@,IND,L (-1),1,39:54,15,25,.600,7,13,.538,8,8,1.000,2,7,9,4,3,0,4,4,45,37.2,-4
39,29,2023-01-02,32-245,LAC,,MIA,L (-10),1,34:05,7,16,.438,4,10,.400,7,8,.875,0,3,3,7,3,0,5,2,25,19.2,-4
40,30,2023-01-05,32-248,LAC,@,DEN,L (-31),1,13:43,1,9,.111,1,5,.200,0,0,,0,3,3,1,0,0,0,0,3,-1.3,-16
41,,2023-01-06,32-249,LAC,@,MIN,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2023-01-08,32-251,LAC,,ATL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2023-01-10,32-253,LAC,,DAL,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2023-01-13,32-256,LAC,,DEN,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2023-01-15,32-258,LAC,,HOU,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,31,2023-01-17,32-260,LAC,,PHI,L (-10),1,28:57,5,11,.455,1,4,.250,2,3,.667,1,7,8,4,1,0,5,4,13,6.9,-5
47,,2023-01-18,32-261,LAC,@,UTA,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,32,2023-01-20,32-263,LAC,@,SAS,W (+5),1,31:39,7,13,.538,2,3,.667,0,0,,0,3,3,12,1,0,0,3,16,18.8,+17
49,33,2023-01-22,32-265,LAC,@,DAL,W (+14),1,34:12,6,11,.545,1,3,.333,8,8,1.000,1,5,6,4,1,0,5,3,21,15.5,+2
50,34,2023-01-24,32-267,LAC,@,LAL,W (+18),1,36:14,11,20,.550,3,9,.333,2,2,1.000,1,8,9,4,0,1,4,3,27,18.8,+6
51,35,2023-01-26,32-269,LAC,,SAS,W (+38),1,35:21,14,19,.737,5,8,.625,2,3,.667,1,3,4,7,3,1,0,1,35,36.7,+26
52,36,2023-01-28,32-271,LAC,@,ATL,W (+7),1,36:53,7,18,.389,3,9,.333,6,7,.857,1,6,7,6,1,0,2,3,23,17.3,+13
53,,2023-01-29,32-272,LAC,@,CLE,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,37,2023-01-31,32-274,LAC,@,CHI,W (+5),1,39:40,7,16,.438,2,8,.250,0,0,,3,7,10,7,2,0,5,4,16,12.1,+4
55,38,2023-02-02,32-276,LAC,@,MIL,L (-1),1,36:10,6,16,.375,2,5,.400,2,6,.333,0,6,6,2,3,0,3,2,16,8.0,+9
56,39,2023-02-04,32-278,LAC,@,NYK,W (+6),1,41:48,9,16,.563,5,9,.556,7,7,1.000,0,8,8,5,1,0,4,3,30,24.1,+3
57,40,2023-02-06,32-280,LAC,@,BRK,W (+8),1,34:16,10,20,.500,3,7,.429,6,7,.857,1,3,4,3,2,0,2,4,29,20.7,-2
58,41,2023-02-08,32-282,LAC,,DAL,L (-6),1,33:59,8,20,.400,3,9,.333,1,2,.500,1,4,5,4,1,0,4,3,20,9.3,-12
59,42,2023-02-10,32-284,LAC,,MIL,L (-13),1,31:52,8,23,.348,3,11,.273,0,0,,1,10,11,6,1,0,1,1,19,13.6,-19
60,43,2023-02-14,32-288,LAC,,GSW,W (+10),1,31:32,6,12,.500,1,5,.200,7,7,1.000,1,1,2,8,0,0,2,4,20,17.0,+9
61,44,2023-02-16,32-290,LAC,@,PHO,W (+9),1,36:27,9,19,.474,4,11,.364,4,4,1.000,1,5,6,5,1,0,4,4,26,17.4,+9
62,45,2023-02-24,32-298,LAC,,SAC,L (-1),1,40:51,9,18,.500,5,8,.625,11,14,.786,0,10,10,5,1,1,4,2,34,27.2,-9
63,46,2023-02-26,32-300,LAC,@,DEN,L (-10),1,35:30,6,13,.462,0,4,.000,11,11,1.000,0,4,4,4,1,1,3,3,23,17.8,-18
64,47,2023-02-28,32-302,LAC,,MIN,L (-7),1,34:52,10,21,.476,3,8,.375,2,4,.500,0,6,6,3,3,0,3,1,25,17.0,-1
65,48,2023-03-02,32-304,LAC,@,GSW,L (-24),1,26:33,3,15,.200,1,8,.125,4,4,1.000,1,4,5,5,0,0,1,5,11,4.1,-10
66,49,2023-03-03,32-305,LAC,@,SAC,L (-1),1,34:01,8,16,.500,2,8,.250,10,10,1.000,2,5,7,8,1,0,1,4,28,26.9,+6
67,50,2023-03-05,32-307,LAC,,MEM,W (+6),1,35:05,12,23,.522,4,9,.444,14,15,.933,3,8,11,3,1,0,3,4,42,33.3,+2
68,51,2023-03-08,32-310,LAC,,TOR,W (+8),1,38:52,8,19,.421,2,6,.333,5,5,1.000,1,1,2,4,1,0,4,4,23,12.1,+9
69,52,2023-03-11,32-313,LAC,,NYK,W (+11),1,40:14,10,21,.476,2,8,.250,0,0,,1,7,8,8,1,1,1,1,22,20.0,+21
70,53,2023-03-15,32-317,LAC,,GSW,W (+8),1,40:21,8,21,.381,4,9,.444,4,6,.667,0,2,2,7,1,0,1,5,24,15.2,+2
71,54,2023-03-18,32-320,LAC,,ORL,L (-5),1,36:49,12,25,.480,2,7,.286,4,4,1.000,0,3,3,1,2,0,6,4,30,13.3,-7
72,55,2023-03-19,32-321,LAC,@,POR,W (+15),1,34:33,8,22,.364,3,6,.500,10,12,.833,4,5,9,4,4,1,2,4,29,24.2,+6
73,56,2023-03-21,32-323,LAC,,OKC,L (-1),1,34:53,9,17,.529,0,5,.000,0,2,.000,1,6,7,5,3,1,2,2,18,15.8,+15
74,,2023-03-23,32-325,LAC,,OKC,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
